Data from Subt6_16-55-46-908.txt Node
Date: Thu Nov 26 16:55:46 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.236	10.43
339.617	10.43
339.998	10.43
340.38	6.53
340.761	-6.34
341.142	-14.92
341.523	1.07
341.905	42.81
342.286	-4.78
342.667	18.24
343.048	41.64
343.429	-25.84
343.81	9.65
344.191	-16.09
344.571	11.22
344.952	-14.53
345.333	-5.56
345.714	3.8
346.095	-27.79
346.475	-20.77
346.856	5.36
347.237	-18.43
347.617	-6.34
347.998	30.72
348.378	-6.73
348.759	27.21
349.139	29.16
349.52	-33.65
349.9	12
350.28	-11.41
350.661	24.09
351.041	4.58
351.421	18.63
351.801	-1.66
352.181	-15.31
352.561	33.45
352.942	6.14
353.322	17.07
353.702	20.19
354.082	-7.51
354.461	27.6
354.841	-21.16
355.221	27.21
355.601	48.27
355.981	13.95
356.36	-2.83
356.74	13.95
357.12	5.36
357.499	33.45
357.879	54.12
358.259	3.41
358.638	20.58
359.018	6.14
359.397	33.06
359.776	-2.83
360.156	45.15
360.535	-5.95
360.914	26.04
361.294	23.7
361.673	34.23
362.052	-0.49
362.431	-1.66
362.81	27.99
363.189	27.21
363.568	28.77
363.947	2.63
364.326	29.55
364.705	51.78
365.084	39.69
365.463	3.02
365.842	30.72
366.22	21.75
366.599	-6.73
366.978	-5.17
367.357	26.04
367.735	-31.69
368.114	-4
368.492	8.48
368.871	6.53
369.249	3.8
369.628	17.85
370.006	35.79
370.384	57.64
370.763	40.86
371.141	5.36
371.519	-0.1
371.897	36.96
372.276	27.6
372.654	23.7
373.032	15.51
373.41	30.72
373.788	-14.14
374.166	20.97
374.544	22.14
374.922	7.31
375.299	41.64
375.677	-2.44
376.055	9.65
376.433	0.68
376.811	2.24
377.188	31.11
377.566	22.53
377.943	20.97
378.321	-22.33
378.699	-2.44
379.076	7.7
379.453	-8.68
379.831	3.02
380.208	-4.39
380.586	-11.02
380.963	23.7
381.34	24.09
381.717	36.57
382.094	8.48
382.472	-18.82
382.849	18.63
383.226	43.59
383.603	12.78
383.98	26.04
384.357	42.81
384.734	16.68
385.111	17.07
385.487	81.04
385.864	-21.94
386.241	13.56
386.618	74.8
386.994	-11.02
387.371	-24.28
387.748	-9.85
388.124	24.09
388.501	29.16
388.877	40.08
389.254	33.45
389.63	19.41
390.006	10.82
390.383	3.02
390.759	6.14
391.135	-24.67
391.512	17.46
391.888	35.4
392.264	-10.63
392.64	-22.33
393.016	-13.75
393.392	-24.67
393.768	-1.66
394.144	7.31
394.52	31.11
394.896	-0.88
395.272	33.45
395.648	-4
396.023	56.86
396.399	14.34
396.775	31.11
397.15	1.85
397.526	23.31
397.902	24.09
398.277	18.63
398.653	12
399.028	18.24
399.404	-12.97
399.779	18.63
400.154	-18.04
400.53	35.79
400.905	35.4
401.28	33.45
401.655	16.68
402.03	13.56
402.406	10.82
402.781	-11.41
403.156	42.03
403.531	1.07
403.906	2.24
404.281	-6.34
404.655	8.09
405.03	-11.8
405.405	54.12
405.78	-5.95
406.155	3.8
406.529	-24.67
406.904	25.65
407.279	10.82
407.653	23.7
408.028	22.53
408.402	5.75
408.777	38.91
409.151	9.65
409.525	-4.39
409.9	-0.1
410.274	6.14
410.648	17.07
411.023	20.97
411.397	13.17
411.771	-13.75
412.145	26.04
412.519	12
412.893	25.65
413.267	13.17
413.641	6.53
414.015	57.64
414.389	12
414.763	0.29
415.137	6.14
415.51	23.7
415.884	-2.44
416.258	20.97
416.631	10.04
417.005	26.04
417.379	15.12
417.752	2.24
418.126	47.49
418.499	19.8
418.872	28.38
419.246	-3.61
419.619	-1.27
419.992	10.43
420.366	43.98
420.739	11.22
421.112	-26.23
421.485	43.98
421.858	-16.09
422.231	40.08
422.604	10.04
422.977	1.46
423.35	-21.16
423.723	37.35
424.096	16.29
424.469	4.97
424.842	13.56
425.214	16.68
425.587	45.93
425.96	6.92
426.332	27.21
426.705	-56.27
427.078	15.12
427.45	-6.34
427.823	38.13
428.195	32.67
428.567	23.31
428.94	29.94
429.312	14.73
429.684	27.21
430.057	29.94
430.429	34.62
430.801	11.22
431.173	-16.87
431.545	-22.33
431.917	35.4
432.289	62.32
432.661	13.95
433.033	41.64
433.405	55.69
433.777	9.65
434.149	2.24
434.52	24.09
434.892	-0.88
435.264	30.33
435.635	-18.04
436.007	8.87
436.379	8.48
436.75	12.39
437.122	1.46
437.493	31.11
437.864	3.41
438.236	42.42
438.607	1.07
438.978	53.34
439.35	8.48
439.721	14.73
440.092	8.09
440.463	43.98
440.834	15.9
441.205	38.52
441.576	4.97
441.947	-21.16
442.318	53.34
442.689	20.58
443.06	7.31
443.431	15.12
443.802	31.5
444.172	5.75
444.543	19.8
444.914	20.58
445.284	29.94
445.655	52.17
446.025	26.04
446.396	26.04
446.766	31.89
447.137	-5.17
447.507	20.58
447.878	43.59
448.248	16.68
448.618	17.46
448.988	26.04
449.359	52.95
449.729	57.25
450.099	89.23
450.469	69.73
450.839	88.06
451.209	127.46
451.579	57.25
451.949	74.41
452.319	126.29
452.688	95.47
453.058	141.11
453.428	147.36
453.798	163.74
454.167	141.11
454.537	175.44
454.906	141.5
455.276	150.09
455.645	191.05
456.015	219.13
456.384	161.01
456.754	182.07
457.123	192.22
457.492	222.64
457.862	252.68
458.231	242.15
458.6	234.74
458.969	239.42
459.338	248.78
459.707	283.5
460.076	292.47
460.445	319.78
460.814	346.3
461.183	329.53
461.552	394.67
461.921	350.2
462.29	400.91
462.658	437.19
463.027	407.55
463.396	456.31
463.764	439.92
464.133	482.05
464.501	450.46
464.87	501.17
465.238	530.03
465.607	572.55
465.975	585.43
466.344	542.91
466.712	551.1
467.08	620.92
467.448	639.65
467.817	657.59
468.185	620.92
468.553	671.25
468.921	680.22
469.289	693.87
469.657	686.07
470.025	694.26
470.393	707.91
470.76	677.1
471.128	730.93
471.496	755.9
471.864	732.88
472.231	715.72
472.599	755.9
472.967	737.17
473.334	756.29
473.702	712.99
474.069	748.48
474.437	723.13
474.804	732.1
475.172	768.77
475.539	722.35
475.906	709.86
476.273	715.33
476.641	652.91
477.008	669.3
477.375	724.69
477.742	668.91
478.109	676.71
478.476	623.27
478.843	641.6
479.21	643.94
479.577	634.58
479.944	630.29
480.31	607.66
480.677	634.58
481.044	606.49
481.411	553.83
481.777	581.14
482.144	525.74
482.51	517.16
482.877	620.53
483.243	531.59
483.61	555.78
483.976	505.07
484.342	598.69
484.709	582.31
485.075	592.06
485.441	579.97
485.807	585.82
486.174	585.04
486.54	632.24
486.906	604.93
487.272	643.16
487.638	613.12
488.004	563.97
488.37	555.39
488.735	602.59
489.101	552.27
489.467	551.1
489.833	519.11
490.198	563.58
490.564	588.94
490.93	617.02
491.295	649.01
491.661	678.27
492.026	742.24
492.392	798.81
492.757	879.16
493.122	938.85
493.488	973.18
493.853	1062.51
494.218	1167.83
494.584	1297.34
494.949	1326.99
495.314	1418.66
495.679	1516.57
496.044	1711.22
496.409	1780.27
496.774	1867.65
497.139	2019.39
497.504	2212.1
497.868	2247.99
498.233	2498.42
498.598	2677.09
498.963	2863.55
499.327	2956.39
499.692	3155.72
500.057	3461.55
500.421	3607.84
500.786	3835.26
501.15	4084.14
501.514	4300.25
501.879	4566.68
502.243	4844.81
502.607	5156.88
502.972	5424.09
503.336	5706.91
503.7	6145.37
504.064	6399.32
504.428	6711.39
504.792	7110.84
505.156	7448.66
505.52	7845.38
505.884	8275.26
506.248	8660.27
506.612	8987.95
506.976	9452.55
507.339	9844.98
507.703	10319.32
508.067	10682.89
508.43	11209.9
508.794	11674.1
509.158	12084.87
509.521	12612.66
509.885	12958.28
510.248	13386.99
510.611	13847.29
510.975	14203.44
511.338	14859.96
511.701	15273.07
512.064	15665.5
512.428	16048.57
512.791	16640.72
513.154	17267.2
513.517	17566.01
513.88	17908.9
514.243	18401.19
514.606	18800.26
514.969	19033.92
515.331	19397.09
515.694	19913.57
516.057	20256.46
516.42	20528.74
516.782	20797.51
517.145	21052.24
517.508	21367.82
517.87	21682.63
518.233	21977.14
518.595	22169.46
518.958	22543.55
519.32	22438.62
519.682	22684.76
520.045	22967.58
520.407	23042.09
520.769	23302.28
521.131	23198.9
521.493	23308.13
521.855	23464.16
522.217	23509.02
522.579	23438.81
522.941	23621.76
523.303	23604.6
523.665	23645.94
524.027	23487.18
524.389	23290.96
524.751	23400.58
525.112	23610.45
525.474	23440.37
525.835	23335.43
526.197	23273.02
526.559	22990.59
526.92	23126.35
527.282	22936.76
527.643	22845.09
528.004	22542.77
528.366	22406.63
528.727	22374.64
529.088	22080.13
529.449	22043.85
529.811	21927.99
530.172	21877.28
530.533	21620.99
530.894	21541.8
531.255	21130.65
531.616	21203.21
531.977	21069.8
532.337	20892.3
532.698	20405.08
533.059	20449.55
533.42	20454.23
533.78	20077.41
534.141	19940.1
534.502	19865.2
534.862	19566
535.223	19287.87
535.583	19387.34
535.944	19065.91
536.304	18890.76
536.664	18729.65
537.025	18544.75
537.385	18558.01
537.745	18244.77
538.105	18130.86
538.466	18126.96
538.826	17808.26
539.186	17641.69
539.546	17511.01
539.906	17534.42
540.266	17365.9
540.626	17117.8
540.985	17122.48
541.345	17083.47
541.705	16797.15
542.065	16739.8
542.424	16613.42
542.784	16343.08
543.144	16328.65
543.503	16248.29
543.863	16176.52
544.222	16046.62
544.581	16071.19
544.941	16045.05
545.3	15669.79
545.659	15451.34
546.019	15438.47
546.378	15528.58
546.737	15144.73
547.096	15260.2
547.455	15112.35
547.814	14861.52
548.173	14882.98
548.532	14659.85
548.891	14753.86
549.25	14624.35
549.609	14598.6
549.968	14344.27
550.326	14260.01
550.685	14191.35
551.044	13988.5
551.402	13934.67
551.761	13931.94
552.119	13776.69
552.478	13702.57
552.836	13551.6
553.195	13423.65
553.553	13403.37
553.911	13409.22
554.27	13150.98
554.628	13079.6
554.986	13008.21
555.344	12900.16
555.702	12815.12
556.06	12722.66
556.418	12527.23
556.776	12554.15
557.134	12423.86
557.492	12142.99
557.85	12175.76
558.208	12013.09
558.565	11997.49
558.923	11910.11
559.281	11694.78
559.638	11641.73
559.996	11458
560.353	11455.26
560.711	11391.29
561.068	11199.37
561.426	11076.88
561.783	10903.68
562.141	10824.49
562.498	10762.47
562.855	10601.36
563.212	10577.95
563.569	10473.41
563.926	10311.13
564.283	10137.93
564.641	9944.06
564.997	9943.67
565.354	9829.37
565.711	9764.23
566.068	9666.31
566.425	9529
566.782	9430.31
567.138	9280.13
567.495	9098.74
567.852	9055.44
568.208	9089.37
568.565	8924.37
568.921	8785.1
569.278	8558.46
569.634	8527.25
569.991	8391.11
570.347	8298.27
570.703	8238.59
571.059	8215.18
571.416	7995.95
571.772	7884.78
572.128	7792.33
572.484	7679.59
572.84	7592.6
573.196	7471.67
573.552	7337.87
573.908	7230.6
574.263	7214.21
574.619	7029.31
574.975	6963
575.331	6902.14
575.686	6743.77
576.042	6728.16
576.398	6655.22
576.753	6587.34
577.109	6448.08
577.464	6327.54
577.82	6327.15
578.175	6205.05
578.53	6088.81
578.885	6029.9
579.241	5951.49
579.596	5862.94
579.951	5776.73
580.306	5677.65
580.661	5611.34
581.016	5604.71
581.371	5453.35
581.726	5440.48
582.081	5332.81
582.436	5335.54
582.791	5201.35
583.145	5080.43
583.5	5083.94
583.855	5011.38
584.209	4866.27
584.564	4822.58
584.918	4822.19
585.273	4718.81
585.627	4690.34
585.982	4641.18
586.336	4634.16
586.69	4567.07
587.045	4457.84
587.399	4514.02
587.753	4372.02
588.107	4349.01
588.461	4229.64
588.815	4244.07
589.169	4150.06
589.523	4110.27
589.877	4077.12
590.231	4017.82
590.585	3969.06
590.939	3911.33
591.293	3944.1
591.646	3785.33
592	3784.94
592.354	3745.15
592.707	3705.75
593.061	3721.74
593.414	3621.1
593.768	3559.08
594.121	3559.47
594.474	3469.36
594.828	3435.42
595.181	3408.89
595.534	3408.5
595.887	3329.31
596.24	3294.99
596.593	3206.44
596.946	3189.27
597.299	3248.18
597.652	3129.98
598.005	3132.71
598.358	3068.34
598.711	3065.61
599.064	2981.74
599.416	2954.44
599.769	3002.03
600.122	2925.18
600.474	2902.17
600.827	2863.55
601.179	2814.79
601.532	2752.37
601.884	2735.6
602.237	2755.1
602.589	2702.05
602.941	2688.01
603.294	2611.55
603.646	2604.14
603.998	2566.3
604.35	2567.47
604.702	2465.27
605.054	2481.65
605.406	2435.62
605.758	2421.19
606.11	2417.68
606.462	2336.54
606.813	2299.09
607.165	2336.15
607.517	2288.17
607.869	2253.06
608.22	2168.8
608.572	2179.33
608.923	2233.94
609.275	2170.75
609.626	2160.22
609.978	2107.16
610.329	2026.42
610.68	2015.49
611.031	2035.78
611.383	1981.56
611.734	2010.03
612.085	2008.47
612.436	1929.67
612.787	1888.32
613.138	1835.66
613.489	1859.07
613.84	1791.58
614.191	1829.42
614.542	1786.9
614.892	1706.15
615.243	1733.85
615.594	1701.47
615.944	1696.01
616.295	1662.85
616.646	1643.35
616.996	1592.64
617.347	1593.03
617.697	1606.68
618.047	1584.45
618.398	1550.12
618.748	1546.22
619.098	1489.65
619.448	1514.62
619.798	1471.71
620.149	1456.89
620.499	1452.59
620.849	1367.17
621.199	1376.53
621.548	1377.31
621.898	1361.31
622.248	1300.85
622.598	1379.65
