Data from Subt10_15-13-25-331.txt Node
Date: Thu Nov 26 15:13:25 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.236	-55.88
339.617	-55.88
339.998	-55.88
340.38	-39.5
340.761	-62.9
341.142	47.1
341.523	-39.5
341.905	-4.39
342.286	-34.82
342.667	21.36
343.048	-4.39
343.429	49.44
343.81	-18.43
344.191	-58.22
344.571	-48.86
344.952	51.78
345.333	-51.2
345.714	-27.79
346.095	51.78
346.475	63.49
346.856	68.17
347.237	-18.43
347.617	-4.39
347.998	23.7
348.378	4.97
348.759	37.74
349.139	-39.5
349.52	40.08
349.9	-37.16
350.28	-9.07
350.661	-27.79
351.041	28.38
351.421	-48.86
351.801	-11.41
352.181	65.83
352.561	-44.18
352.942	-86.31
353.322	-41.84
353.702	61.15
354.082	7.31
354.461	-86.31
354.841	58.81
355.221	21.36
355.601	54.12
355.981	51.78
356.36	-4.39
356.74	-16.09
357.12	-32.47
357.499	54.12
357.879	26.04
358.259	7.31
358.638	16.68
359.018	79.87
359.397	-55.88
359.776	-37.16
360.156	30.72
360.535	-25.45
360.914	-53.54
361.294	-65.24
361.673	19.02
362.052	33.06
362.431	-44.18
362.81	-39.5
363.189	47.1
363.568	-48.86
363.947	-53.54
364.326	72.85
364.705	16.68
365.084	-9.07
365.463	-32.47
365.842	-25.45
366.22	7.31
366.599	79.87
366.978	65.83
367.357	-41.84
367.735	-48.86
368.114	7.31
368.492	14.34
368.871	-53.54
369.249	-6.73
369.628	86.89
370.006	-23.11
370.384	30.72
370.763	19.02
371.141	54.12
371.519	-2.05
371.897	-62.9
372.276	-34.82
372.654	-32.47
373.032	-65.24
373.41	-93.33
373.788	42.42
374.166	-9.07
374.544	47.1
374.922	-34.82
375.299	51.78
375.677	112.64
376.055	23.7
376.433	-2.05
376.811	14.34
377.188	47.1
377.566	-90.99
377.943	-65.24
378.321	-41.84
378.699	-20.77
379.076	-44.18
379.453	7.31
379.831	16.68
380.208	-37.16
380.586	35.4
380.963	-83.97
381.34	23.7
381.717	-72.26
382.094	56.47
382.472	-13.75
382.849	-20.77
383.226	68.17
383.603	56.47
383.98	30.72
384.357	-6.73
384.734	-32.47
385.111	40.08
385.487	23.7
385.864	-20.77
386.241	-83.97
386.618	-25.45
386.994	75.19
387.371	21.36
387.748	-62.9
388.124	37.74
388.501	-2.05
388.877	47.1
389.254	42.42
389.63	-2.05
390.006	35.4
390.383	-46.52
390.759	4.97
391.135	56.47
391.512	54.12
391.888	-25.45
392.264	42.42
392.64	-11.41
393.016	-100.35
393.392	33.06
393.768	54.12
394.144	-6.73
394.52	-20.77
394.896	61.15
395.272	26.04
395.648	-58.22
396.023	7.31
396.399	-13.75
396.775	0.29
397.15	-4.39
397.526	35.4
397.902	28.38
398.277	84.55
398.653	21.36
399.028	19.02
399.404	30.72
399.779	49.44
400.154	9.65
400.53	-16.09
400.905	12
401.28	-4.39
401.655	33.06
402.03	-72.26
402.406	40.08
402.781	47.1
403.156	-20.77
403.531	12
403.906	58.81
404.281	23.7
404.655	-18.43
405.03	-9.07
405.405	16.68
405.78	-34.82
406.155	28.38
406.529	54.12
406.904	-62.9
407.279	-133.12
407.653	-88.65
408.028	7.31
408.402	-4.39
408.777	84.55
409.151	-69.92
409.525	-41.84
409.9	33.06
410.274	0.29
410.648	19.02
411.023	-74.6
411.397	-62.9
411.771	-67.58
412.145	33.06
412.519	-13.75
412.893	89.23
413.267	-67.58
413.641	-112.05
414.015	26.04
414.389	12
414.763	-34.82
415.137	-2.05
415.51	-18.43
415.884	-41.84
416.258	37.74
416.631	28.38
417.005	-2.05
417.379	-51.2
417.752	33.06
418.126	-81.63
418.499	-74.6
418.872	-4.39
419.246	-58.22
419.619	75.19
419.992	42.42
420.366	-23.11
420.739	19.02
421.112	33.06
421.485	23.7
421.858	14.34
422.231	23.7
422.604	23.7
422.977	-25.45
423.35	47.1
423.723	-20.77
424.096	-9.07
424.469	-34.82
424.842	-44.18
425.214	72.85
425.587	-93.33
425.96	16.68
426.332	56.47
426.705	-62.9
427.078	126.68
427.45	2.63
427.823	-37.16
428.195	86.89
428.567	-67.58
428.94	117.32
429.312	-23.11
429.684	-16.09
430.057	-23.11
430.429	-37.16
430.801	42.42
431.173	93.91
431.545	-20.77
431.917	14.34
432.289	-48.86
432.661	14.34
433.033	42.42
433.405	-20.77
433.777	23.7
434.149	51.78
434.52	-16.09
434.892	72.85
435.264	49.44
435.635	-69.92
436.007	-27.79
436.379	91.57
436.75	-9.07
437.122	-11.41
437.493	-62.9
437.864	-102.69
438.236	-6.73
438.607	19.02
438.978	23.7
439.35	33.06
439.721	61.15
440.092	-6.73
440.463	-65.24
440.834	-65.24
441.205	28.38
441.576	9.65
441.947	19.02
442.318	9.65
442.689	44.76
443.06	30.72
443.431	2.63
443.802	-4.39
444.172	-69.92
444.543	-32.47
444.914	70.51
445.284	93.91
445.655	14.34
446.025	-6.73
446.396	16.68
446.766	58.81
447.137	63.49
447.507	-18.43
447.878	82.21
448.248	150.09
448.618	79.87
448.988	173.49
449.359	267.11
449.729	356.05
450.099	519.89
450.469	564.36
450.839	639.26
451.209	725.86
451.579	679.05
451.949	894.38
452.319	983.32
452.688	1034.81
453.058	910.76
453.428	1076.94
453.798	1123.75
454.167	1224.39
454.537	1268.86
454.906	1357.8
455.276	1416.32
455.645	1404.61
456.015	1474.83
456.384	1514.62
456.754	1699.52
457.123	1683.14
457.492	1870.38
457.862	1865.7
458.231	1945.28
458.6	2111.46
458.969	2263.59
459.338	2275.29
459.707	2673.18
460.076	2647.44
460.445	2790.21
460.814	2844.04
461.183	3028.95
461.552	3209.17
461.921	3218.53
462.29	3368.32
462.658	3588.33
463.027	3834.09
463.396	3908.99
463.764	3925.37
464.133	4033.04
464.501	4386.46
464.87	4505.82
465.238	4629.87
465.607	4791.37
465.975	5210.33
466.344	5264.16
466.712	5470.12
467.08	5701.84
467.448	5697.16
467.817	5924.19
468.185	5903.12
468.553	5956.96
468.921	6301.01
469.289	6226.12
469.657	6319.74
470.025	6441.45
470.393	6488.26
470.76	6553.79
471.128	6799.55
471.496	6752.74
471.864	6481.24
472.231	6792.53
472.599	6565.5
472.967	6729.33
473.334	6703.59
473.702	6616.99
474.069	6490.6
474.437	6408.68
474.804	6181.65
475.172	6464.85
475.539	6256.54
475.906	6069.3
476.273	6357.19
476.641	5924.19
477.008	5896.1
477.375	5886.74
477.742	5760.35
478.109	5306.29
478.476	5463.1
478.843	5236.07
479.21	5257.14
479.577	5406.93
479.944	4854.56
480.31	5016.06
480.677	4774.99
481.044	4437.95
481.411	4395.82
481.777	4152.4
482.144	3930.05
482.51	4026.01
482.877	3791.96
483.243	3873.88
483.61	3794.3
483.976	3756.85
484.342	3836.43
484.709	3724.08
485.075	3478.33
485.441	3543.86
485.807	3593.01
486.174	3354.28
486.54	3389.39
486.906	3195.12
487.272	3014.9
487.638	2710.63
488.004	2530.41
488.37	2305.72
488.735	1648.03
489.101	1334.4
489.467	1090.98
489.833	639.26
490.198	473.08
490.564	220.3
490.93	189.88
491.295	192.22
491.661	42.42
492.026	49.44
492.392	168.81
492.757	49.44
493.122	199.24
493.488	93.91
493.853	217.96
494.218	206.26
494.584	248.39
494.949	311.58
495.314	241.37
495.679	260.09
496.044	210.94
496.409	180.51
496.774	304.56
497.139	285.84
497.504	274.14
497.868	337.33
498.233	374.78
498.598	522.23
498.963	454.36
499.327	365.42
499.692	526.91
500.057	519.89
500.421	526.91
500.786	547.98
501.15	672.03
501.514	641.6
501.879	763.31
502.243	793.73
502.607	770.33
502.972	775.01
503.336	763.31
503.7	840.54
504.064	772.67
504.428	980.98
504.792	985.66
505.156	988
505.52	973.96
505.884	1175.24
506.248	1147.16
506.612	1243.12
506.976	1266.52
507.339	1289.93
507.703	1442.06
508.067	1453.77
508.43	1559.09
508.794	1554.41
509.158	1608.24
509.521	1718.25
509.885	1685.48
510.248	1889.1
510.611	1945.28
510.975	2001.45
511.338	2013.15
511.701	2069.33
512.064	2329.13
512.428	2160.61
512.791	2256.57
513.154	2385.3
513.517	2387.64
513.88	2469.56
514.243	2703.61
514.606	2558.5
514.969	2605.31
515.331	2628.71
515.694	2827.66
516.057	2748.08
516.42	2998.52
516.782	2865.11
517.145	2932.98
517.508	2998.52
517.87	2993.84
518.233	3094.48
518.595	3188.1
518.958	3145.97
519.32	3085.12
519.682	3213.85
520.045	3199.8
520.407	3148.31
520.769	3211.51
521.131	3417.47
521.493	3309.81
