Data from Subt14_15-18-31-291.txt Node
Date: Thu Nov 26 15:18:31 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.236	-75.19
339.617	-75.19
339.998	-75.19
340.38	20.77
340.761	9.07
341.142	-47.1
341.523	-56.47
341.905	-12
342.286	-35.4
342.667	-54.12
343.048	11.41
343.429	32.47
343.81	41.84
344.191	-103.28
344.571	-16.68
344.952	72.26
345.333	67.58
345.714	-7.31
346.095	20.77
346.475	-0.29
346.856	18.43
347.237	20.77
347.617	30.13
347.998	-44.76
348.378	-93.91
348.759	27.79
349.139	-35.4
349.52	-75.19
349.9	-30.72
350.28	39.5
350.661	-84.55
351.041	-91.57
351.421	-58.81
351.801	-51.78
352.181	-98.6
352.561	-2.63
352.942	-28.38
353.322	-44.76
353.702	9.07
354.082	-19.02
354.461	18.43
354.841	65.24
355.221	-14.34
355.601	9.07
355.981	-23.7
356.36	46.52
356.74	9.07
357.12	-30.72
357.499	-28.38
357.879	-40.08
358.259	6.73
358.638	27.79
359.018	-23.7
359.397	98.01
359.776	-9.65
360.156	13.75
360.535	-51.78
360.914	-7.31
361.294	-28.38
361.673	67.58
362.052	20.77
362.431	79.29
362.81	-33.06
363.189	48.86
363.568	34.82
363.947	-14.34
364.326	53.54
364.705	-28.38
365.084	4.39
365.463	-58.81
365.842	4.39
366.22	-33.06
366.599	58.22
366.978	27.79
367.357	158.86
367.735	9.07
368.114	93.33
368.492	98.01
368.871	83.97
369.249	69.92
369.628	34.82
370.006	126.1
370.384	163.54
370.763	83.97
371.141	151.84
371.519	182.27
371.897	142.48
372.276	322.7
372.654	336.74
373.032	322.7
373.41	531.01
373.788	568.46
374.166	554.41
374.544	821.24
374.922	758.04
375.299	907.84
375.677	1059.97
376.055	1095.08
376.433	1059.97
376.811	1294.02
377.188	1345.52
377.566	1303.39
377.943	1411.05
378.321	1432.12
378.699	1347.86
379.076	1397.01
379.453	1350.2
379.831	1333.81
380.208	1336.15
380.586	1244.87
380.963	1251.89
381.34	1120.82
381.717	1055.29
382.094	1001.46
382.472	994.44
382.849	994.44
383.226	928.9
383.603	830.6
383.98	865.71
384.357	734.64
384.734	779.11
385.111	685.48
385.487	643.35
385.864	631.65
386.241	589.52
386.618	521.65
386.994	589.52
387.371	495.9
387.748	444.41
388.124	453.77
388.501	282.91
388.877	329.72
389.254	432.71
389.63	428.03
390.006	451.43
390.383	296.96
390.759	280.57
391.135	236.1
391.512	278.23
391.888	275.89
392.264	287.59
392.64	245.46
393.016	109.71
393.392	296.96
393.768	170.57
394.144	182.27
394.52	69.92
394.896	133.12
395.272	161.2
395.648	168.23
396.023	137.8
396.399	191.63
396.775	81.63
397.15	109.71
397.526	62.9
397.902	-58.81
398.277	48.86
398.653	144.82
399.028	-47.1
399.404	65.24
399.779	226.74
400.154	90.99
400.53	55.88
400.905	41.84
401.28	83.97
401.655	133.12
402.03	44.18
402.406	114.39
402.781	135.46
403.156	-21.36
403.531	9.07
403.906	-19.02
404.281	65.24
404.655	55.88
405.03	51.2
405.405	105.03
405.78	37.16
406.155	18.43
406.529	-7.31
406.904	34.82
407.279	-54.12
407.653	60.56
408.028	-65.83
408.402	20.77
408.777	51.2
409.151	30.13
409.525	-4.97
409.9	79.29
410.274	-77.53
410.648	83.97
411.023	16.09
411.397	-0.29
411.771	58.22
412.145	-19.02
412.519	44.18
412.893	-77.53
413.267	41.84
413.641	-119.66
414.015	-91.57
414.389	-28.38
414.763	76.95
415.137	-33.06
415.51	18.43
415.884	-56.47
416.258	-21.36
416.631	-16.68
417.005	69.92
417.379	-49.44
417.752	-12
