Data from Subt22_17-07-15-621.txt Node
Date: Thu Nov 26 17:07:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.236	-36.23
339.617	-36.23
339.998	-36.23
340.38	20.33
340.761	11.75
341.142	-16.73
341.523	24.62
341.905	-6.58
342.286	31.65
342.667	-12.04
343.048	-22.19
343.429	-8.14
343.81	26.96
344.191	9.8
344.571	8.63
344.952	-4.63
345.333	-40.13
345.714	11.75
346.095	3.95
346.475	-1.12
346.856	-11.26
347.237	-11.26
347.617	16.04
347.998	3.17
348.378	0.05
348.759	36.72
349.139	4.34
349.52	-16.73
349.9	17.99
350.28	19.16
350.661	-26.48
351.041	22.67
351.421	32.43
351.801	33.99
352.181	-27.65
352.561	28.14
352.942	12.14
353.322	10.58
353.702	8.24
354.082	25.79
354.461	29.31
354.841	22.28
355.221	11.36
355.601	35.94
355.981	21.89
356.36	37.89
356.74	1.61
357.12	34.77
357.499	14.09
357.879	-16.73
358.259	23.06
358.638	7.85
359.018	-8.92
359.397	15.65
359.776	22.67
360.156	15.26
360.535	18.38
360.914	19.94
361.294	-19.46
361.673	23.45
362.052	11.36
362.431	-7.36
362.81	-3.46
363.189	34.38
363.568	-13.99
363.947	17.6
364.326	-13.6
364.705	55.05
365.084	21.11
365.463	33.21
365.842	34.38
366.22	-15.55
366.599	26.18
366.978	-5.8
367.357	3.95
367.735	-8.14
368.114	0.83
368.492	-3.46
368.871	-3.85
369.249	10.58
369.628	30.09
370.006	30.48
370.384	6.29
370.763	-30.38
371.141	21.11
371.519	45.3
371.897	-10.87
372.276	37.11
372.654	28.14
373.032	46.08
373.41	22.28
373.788	35.16
374.166	-5.41
374.544	53.88
374.922	16.43
375.299	53.1
375.677	12.53
376.055	11.36
376.433	33.99
376.811	35.94
377.188	2
377.566	23.06
377.943	10.19
378.321	37.11
378.699	6.29
379.076	30.09
379.453	5.12
379.831	2.78
380.208	2
380.586	-40.91
380.963	14.09
381.34	6.68
381.717	41.01
382.094	5.51
382.472	3.95
382.849	-11.65
383.226	33.21
383.603	39.06
383.98	21.5
384.357	23.45
384.734	11.36
385.111	-3.85
385.487	22.67
385.864	27.75
386.241	22.28
386.618	36.33
386.994	0.05
387.371	2.78
387.748	7.85
388.124	7.07
388.501	5.51
388.877	37.5
389.254	30.09
389.63	26.96
390.006	-9.7
390.383	-2.68
390.759	9.41
391.135	41.79
391.512	25.79
391.888	51.54
392.264	-4.63
392.64	27.36
393.016	-3.46
393.392	-42.08
393.768	-4.63
394.144	17.21
394.52	9.41
394.896	-3.46
395.272	18.77
395.648	1.61
396.023	8.63
396.399	16.04
396.775	-16.33
397.15	2.39
397.526	34.38
397.902	-6.97
398.277	37.11
398.653	2.78
399.028	8.63
399.404	2
399.779	19.94
400.154	24.23
400.53	19.16
400.905	16.43
401.28	13.31
401.655	4.73
402.03	28.53
402.406	-0.73
402.781	-11.65
403.156	36.33
403.531	20.33
403.906	26.57
404.281	-3.07
404.655	46.47
405.03	-10.48
405.405	16.82
405.78	16.04
406.155	15.26
406.529	10.19
406.904	3.56
407.279	18.38
407.653	22.67
408.028	38.28
408.402	-24.53
408.777	20.33
409.151	18.77
409.525	17.6
409.9	-12.04
