Data from Subt32_17-15-15-471.txt Node
Date: Thu Nov 26 17:15:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.236	5.27
339.617	5.27
339.998	5.27
340.38	5.27
340.761	-48.57
341.142	86.01
341.523	-60.27
341.905	68.46
342.286	1.76
342.667	-62.61
343.048	-13.46
343.429	39.2
343.81	11.12
344.191	-54.42
344.571	-20.48
344.952	19.31
345.333	62.61
345.714	-8.78
346.095	31.01
346.475	47.4
346.856	-28.67
347.237	-32.18
347.617	81.33
347.998	20.48
348.378	53.25
348.759	91.87
349.139	-2.93
349.52	13.46
349.9	20.48
350.28	6.44
350.661	-38.03
351.041	52.08
351.421	5.27
351.801	15.8
352.181	-8.78
352.561	-8.78
352.942	-15.8
353.322	2.93
353.702	8.78
354.082	100.06
354.461	33.35
354.841	46.23
355.221	-7.61
355.601	-18.14
355.981	31.01
356.36	4.1
356.74	23.99
357.12	20.48
357.499	-25.16
357.879	22.82
358.259	67.29
358.638	25.16
359.018	32.18
359.397	-5.27
359.776	110.59
360.156	13.46
360.535	94.21
360.914	26.33
361.294	-21.65
361.673	73.14
362.052	59.1
362.431	39.2
362.81	2.93
363.189	66.12
363.568	48.57
363.947	98.89
364.326	46.23
364.705	49.74
365.084	83.67
365.463	13.46
365.842	110.59
366.22	77.82
366.599	112.93
366.978	104.74
367.357	34.52
367.735	167.93
368.114	132.83
368.492	183.15
368.871	102.4
369.249	149.21
369.628	185.49
370.006	184.32
370.384	184.32
370.763	244
371.141	232.3
371.519	387.94
371.897	376.24
372.276	407.84
372.654	572.85
373.032	654.76
373.41	719.13
373.788	875.95
374.166	998.82
374.544	1179.04
374.922	1314.8
375.299	1539.49
375.677	1712.69
376.055	1738.43
376.433	1854.29
376.811	1981.85
377.188	2001.74
377.566	2104.73
377.943	2208.88
378.321	2263.88
378.699	2234.63
379.076	2275.59
379.453	2226.43
379.831	2119.94
380.208	2118.77
380.586	2040.36
380.963	1892.91
381.34	1897.59
381.717	1806.31
382.094	1759.5
382.472	1573.43
382.849	1530.13
383.226	1545.34
383.603	1388.52
383.98	1373.31
384.357	1221.17
384.734	1141.6
385.111	1102.98
385.487	1083.08
385.864	1023.4
386.241	987.12
386.618	157.4
386.994	868.92
387.371	845.52
387.748	804.56
388.124	806.9
388.501	739.02
388.877	619.66
389.254	665.3
389.63	732
390.006	641.89
390.383	625.51
390.759	575.19
391.135	534.23
391.512	502.63
391.888	454.65
392.264	456.99
392.64	371.56
393.016	414.86
393.392	339.96
393.768	339.96
394.144	331.77
394.52	329.43
394.896	321.24
395.272	301.34
395.648	316.56
396.023	225.28
396.399	383.26
396.775	225.28
397.15	269.75
397.526	235.81
397.902	246.34
398.277	198.36
398.653	155.06
399.028	172.61
399.404	210.06
399.779	253.36
400.154	184.32
400.53	183.15
400.905	203.04
401.28	157.4
401.655	149.21
402.03	162.08
402.406	124.63
402.781	170.27
403.156	121.12
403.531	151.55
403.906	110.59
