XR01

&b
°
2 30 10 0.1 1 0 0 1 0 0 0 0 0 0 0 1

n&l
pm
20 100 10 0 1 0 0 1 0 0 0 0 0 0 0 1

E
keV
5 40 10 0 1 0 0 0 0 0 0 0 0 0 0 1

R
1/s
-0.0001 1170.1201 500 0 1 0 0 1 0 0 1 0 0 0 0 1
2 281
3.6	NAN	
4.3	NAN	
4.1	NAN	
3.6	NAN	
4.9	NAN	
4.5	0	
4.5	NAN	
4.1	NAN	
4.1	NAN	
4.8	NAN	
3.6	NAN	
5.8	NAN	
3.6	NAN	
5	NAN	
3.4	NAN	
5.5	NAN	
4.5	NAN	
4.1	NAN	
5.6	NAN	
5.3	NAN	
5.8	NAN	
6.2	NAN	
7.3	NAN	
7.3	NAN	
10.5	NAN	
13.6	NAN	
17.5	NAN	
22.1	NAN	
27.2	NAN	
35	NAN	
38.4	NAN	
44.6	NAN	
48.4	NAN	
54.7	NAN	
57.4	NAN	
60.5	NAN	
68.6	NAN	
74.2	NAN	
85.1	NAN	
90.4	NAN	
96.6	NAN	
109.8	NAN	
120.1	NAN	
139.6	NAN	
135.6	NAN	
154.5	NAN	
157.2	NAN	
159.2	NAN	
174	NAN	
176	NAN	
186.5	NAN	
215.9	NAN	
226	NAN	
285.7	NAN	
359	NAN	
476.1	NAN	
408.7	NAN	
234.3	NAN	
234.9	NAN	
272.4	NAN	
312.6	NAN	
483.4	NAN	
775.7	NAN	
1114.4	NAN	
853.3	NAN	
210	NAN	
158.3	NAN	
147.9	NAN	
142.5	NAN	
142.6	NAN	
137.2	NAN	
132.3	NAN	
116.7	NAN	
122.3	NAN	
112.1	NAN	
102.9	NAN	
104.5	NAN	
101.5	NAN	
89	NAN	
89	NAN	
83.7	NAN	
85.5	NAN	
80.7	NAN	
73.3	NAN	
71	NAN	
69.2	NAN	
64.3	NAN	
58.8	NAN	
53.2	NAN	
52.9	NAN	
50.2	NAN	
43.6	NAN	
46.4	NAN	
44.6	NAN	
40.9	NAN	
40.7	NAN	
40.5	NAN	
39.1	NAN	
38.7	NAN	
42.8	NAN	
37.9	NAN	
36.5	NAN	
35.1	NAN	
39.1	NAN	
36.4	NAN	
38.1	NAN	
35.5	NAN	
37.4	NAN	
31.3	NAN	
33.8	NAN	
29.3	NAN	
33.7	NAN	
34.2	NAN	
35.6	NAN	
32.2	NAN	
35.3	NAN	
31.4	NAN	
41.3	NAN	
46.8	NAN	
53.7	NAN	
63.2	NAN	
71.9	NAN	
32.9	NAN	
33	NAN	
33.4	NAN	
31.8	NAN	
32.4	NAN	
31.5	NAN	
31.7	NAN	
29.6	NAN	
31.8	NAN	
34.3	NAN	
37.6	NAN	
41.3	NAN	
53.2	NAN	
85.2	NAN	
148	NAN	
201.4	NAN	
92.8	NAN	
31.1	NAN	
31.2	NAN	
30.2	NAN	
28.5	NAN	
25.9	NAN	
25.8	NAN	
26.8	NAN	
24.7	NAN	
23.6	NAN	
23.6	NAN	
23.9	NAN	
21.5	NAN	
25.1	NAN	
19.8	NAN	
23.6	NAN	
21.3	NAN	
21.7	NAN	
24.6	NAN	
21.1	NAN	
18.9	NAN	
20.8	NAN	
21	NAN	
18.8	NAN	
19.6	NAN	
19.8	NAN	
20.6	NAN	
16.2	NAN	
17.7	NAN	
18.9	NAN	
20	NAN	
20	NAN	
16.9	NAN	
19.3	NAN	
18.4	NAN	
18	NAN	
16.8	NAN	
18	NAN	
15.8	NAN	
17.3	NAN	
14	NAN	
16.4	NAN	
16	NAN	
17.5	NAN	
16	NAN	
18.2	NAN	
19.5	NAN	
22.4	NAN	
21.1	NAN	
22.6	NAN	
23.9	NAN	
19.1	NAN	
13.2	NAN	
16.5	NAN	
15.5	NAN	
14.3	NAN	
17.9	NAN	
13	NAN	
15.2	NAN	
13.9	NAN	
13.5	NAN	
14.1	NAN	
13.1	NAN	
12.2	NAN	
13.8	NAN	
14.7	NAN	
13.9	NAN	
13.6	NAN	
14.2	NAN	
13.2	NAN	
17.5	NAN	
17.9	NAN	
18.7	NAN	
25	NAN	
38.1	NAN	
49.5	NAN	
30.1	NAN	
20	NAN	
14.8	NAN	
12.9	NAN	
14.3	NAN	
10.5	NAN	
10.7	NAN	
13.5	NAN	
14.6	NAN	
12.3	NAN	
11.7	NAN	
13.2	NAN	
10.5	NAN	
11.5	NAN	
11.2	NAN	
10.4	NAN	
9.4	NAN	
8.9	NAN	
10.2	NAN	
8.2	NAN	
8.6	NAN	
10.5	NAN	
8.6	NAN	
9.5	NAN	
10.7	NAN	
11.9	NAN	
8.1	NAN	
8.5	NAN	
9.5	NAN	
9	NAN	
10.9	NAN	
8.3	NAN	
8.8	NAN	
8.4	NAN	
9.5	NAN	
9.3	NAN	
8	NAN	
9.7	NAN	
8.5	NAN	
9.4	NAN	
9.4	NAN	
9.8	NAN	
8.4	NAN	
9.2	NAN	
8.5	NAN	
7.5	NAN	
10.3	NAN	
7.8	NAN	
8.8	NAN	
6.9	NAN	
8.3	NAN	
7.3	NAN	
7.6	NAN	
7.4	NAN	
7.6	NAN	
8.8	NAN	
7.9	NAN	
8.8	NAN	
7.3	NAN	
7.6	NAN	
6.1	NAN	
6.7	NAN	
7.8	NAN	
8	NAN	
7.4	NAN	
7.8	NAN	
7.6	NAN	
35 35 1 10 0.1
35 35 1 1800 0
0 0 0
2 0
2 0
0 1 0 1
0 1 0 1
0 1 0 1
0 1 0 1
0
91200 
0
